,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
7053,0.3166082281022166,0.8918825721470687,0.11029123678792196,0.016634919845173242,0.05865126996992374,0.2812862346235699
2269,0.30434782608695654,0.8449053253407772,0.19838056680161742,0.10889570552147239,0.06478405315614617,0.4009216589861751
2342,0.2318840579710144,0.9544928084336943,0.14247156352419665,0.010736196319018405,0.07641196013289037,0.3387096774193548
6401,0.47644440217112755,0.8928581268668363,0.08289058644382749,0.027799595475754918,0.05896786544722786,0.22019977679125025
3087,0.4347826086956521,0.7384114651687756,0.06728359359938452,0.012269938650306747,0.03322259136212625,0.22580645161290322
4341,0.6086956521739129,0.8328041745428756,0.12087912087912045,0.12116564417177914,0.03488372093023256,0.42626728110599077
5148,0.26086956521739135,0.806047117921981,0.1827646038172368,0.18711656441717792,0.053156146179401995,0.37327188940092165
2246,0.14492753623188404,0.8707091149684762,0.17524580682475488,0.1058282208588957,0.06478405315614617,0.33640552995391704
1644,0.4637681159420288,0.8496676219151764,0.07499518025833751,0.013803680981595092,0.04485049833887043,0.22811059907834103
4379,0.6666666666666667,0.7685653088446562,0.058415268941583776,0.015337423312883437,0.053156146179401995,0.24884792626728108
6440,0.646217943231441,0.6716360230322486,0.04261708301236831,0.015022268468534841,0.02648702726718796,0.1973991992181998
7162,0.6521739130434783,0.8402374013941674,0.13190720826998312,0.024996577041824803,0.2446888062484892,0.04995371908163121
5640,0.14020431929503063,0.871774173305432,0.2124181873539629,0.20309061095847888,0.07706442566587525,0.4345788381316661
8289,0.24422005047363593,0.9123419732353424,0.17544171417112342,0.15983485771498485,0.053367145225418605,0.2724331725432895
6555,0.7060356781884162,0.7637350381104553,0.09152336502024518,0.12738477400307113,0.03757798847176238,0.24850372031105497
6022,0.39067266629933683,0.8948879786589362,0.10383039728516101,0.012269938650306747,0.05322854821486007,0.29152486869279465
2279,0.4637681159420288,0.8625269695571394,0.09427414690572533,0.010736196319018405,0.046511627906976744,0.2695852534562212
8595,0.6956521739130437,0.6871027477589682,0.05882720839159718,0.05209926410135705,0.03505888724468937,0.22301635888800464
552,0.2028985507246377,0.5472575948167426,0.2080200501253131,0.02760736196319018,0.12790697674418605,0.3248847926267281
6796,0.2910262471362955,0.9249392201236504,0.1194147012265328,0.011596024983594008,0.06803919347806944,0.30553228989747805
4268,0.7101449275362319,0.5197859895489083,0.0626566416040113,0.05828220858895705,0.03820598006644518,0.16589861751152074
3596,0.18840579710144945,0.865208442373703,0.16753422016579833,0.10429447852760737,0.05813953488372092,0.4216589861751152
2980,0.34782608695652173,0.8912998395789495,0.19838056680161742,0.151840490797546,0.05647840531561461,0.5115207373271888
5954,0.36760078760319614,0.9078275463117957,0.10676519334830573,0.012897065051909302,0.06255442141194623,0.19548384530484308
2571,0.5942028985507246,0.7426175887962412,0.05957200694042797,0.035276073619631906,0.03488372093023256,0.20276497695852536
1825,0.6231884057971016,0.7884330972211426,0.07499518025833751,0.05521472392638037,0.06312292358803986,0.31797235023041476
4757,0.28985507246376807,0.7530148115063806,0.17601696549064982,0.17177914110429449,0.053156146179401995,0.4308755760368664
6681,0.3173407136971964,0.8528159583960729,0.2077820677092412,0.15847268237096956,0.04983388704318936,0.4004763482290435
6789,0.687792831918849,0.7791017208674319,0.08968107603979411,0.11385296658773567,0.03393606146844014,0.25720480136589463
4946,0.4347826086956521,0.7636998158124344,0.11470985155195734,0.05368098159509202,0.06976744186046512,0.3294930875576037
2752,0.42028985507246386,0.8562696253991566,0.10969732022363843,0.006134969325153375,0.05813953488372092,0.25806451612903225
6008,0.6822137999263317,0.7037089901530229,0.06332494387968887,0.040174855602932075,0.04006852767141997,0.2704365921137948
6960,0.44902267029539417,0.8185772656988657,0.07098581397317766,0.0053636411682981095,0.048134140089440086,0.23395801257489685
2787,0.3188405797101448,0.8321403859024246,0.16175053017158447,0.12269938650306747,0.06478405315614617,0.4423963133640553
3537,0.6956521739130437,0.8351720556597684,0.05070368228263078,0.023006134969325156,0.08803986710963455,0.18663594470046083
477,0.34782608695652173,0.8978763333775968,0.23693850009639306,0.03067484662576687,0.11627906976744186,0.14516129032258066
1446,0.2028985507246377,0.8583875857406156,0.19066898014266442,0.1763803680981595,0.0681063122923588,0.3640552995391705
8262,0.5942028985507246,0.7434803553166021,0.10830809257859922,0.14689246823385851,0.03206226071212458,0.17650452050091703
