,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
0,0.36111111111111116,0.33986928104575165,0.36486486486486486,0.12359550561797755,0.38410596026490074,0.08536585365853659,0.13970588235294118,0.43447385409942285,0.4731182795698925,0.47222222222222227,0.6611570247933882,0.25207756232686984,0.2217862912531733,0.11722793573973245,0.7069627885736613
1,0.6527777777777778,0.48366013071895425,0.4189189189189189,0.11235955056179778,0.509933774834437,0.24390243902439024,0.16176470588235292,0.7159457714654707,0.6451612903225805,0.9583333333333333,0.31404958677685957,0.6294736842105263,0.193985336150118,0.0754175398488601,0.7068405245896177
2,0.29166666666666674,0.23529411764705882,0.35135135135135137,0.08988764044943823,0.17218543046357618,0.10975609756097561,0.2426470588235294,0.1520335700451909,0.36559139784946204,0.3611111111111111,0.6859504132231404,0.18405663281009538,0.293728888236158,0.09738900517792223,0.7688271926403747
3,0.5000000000000001,0.2745098039215686,0.4189189189189189,0.46910112359550565,0.304635761589404,0.23170731707317072,0.5330882352941176,0.6255648805681204,0.3333333333333335,0.4444444444444445,0.2148760330578514,0.17385481829355542,0.03296901652512162,0.3705457925722633,0.8014191713682068
4,0.33333333333333337,0.130718954248366,0.2972972972972973,0.050561797752808994,0.22516556291390724,0.5365853658536586,0.5477941176470588,0.3402194964493219,0.4516129032258065,0.3611111111111111,0.36363636363636354,0.4240014297203109,0.36801292407108227,0.056300553426990196,0.8729361469126475
5,0.5416666666666666,0.6666666666666666,0.24324324324324323,0.0955056179775281,0.4437086092715232,0.1951219512195122,0.1764705882352941,0.6707553260167884,0.709677419354839,0.5138888888888888,0.3305785123966942,0.46280906945726885,0.22539860925756824,0.07091090926527198,0.5509465129161137
6,0.45833333333333337,0.3137254901960784,0.44594594594594594,0.04494382022471911,0.13245033112582782,0.34146341463414637,0.37867647058823534,0.199483537766298,0.4086021505376345,0.40277777777777785,0.7933884297520659,0.3855498233754352,0.5042695591968613,0.04078014184397162,0.7611101253367325
7,0.3472222222222223,0.130718954248366,1.0,0.6348314606741575,0.24503311258278146,0.6463414634146342,0.5955882352941176,0.6901226597805135,0.870967741935484,0.6388888888888891,0.3471074380165289,0.47328848436881676,0.021897612033504835,0.5964783565663975,0.8761311761005288
8,0.6111111111111113,0.26143790849673204,0.6486486486486486,0.08426966292134833,0.5562913907284769,0.060975609756097573,0.022058823529411763,0.4499677211103972,0.5268817204301071,0.5555555555555556,0.7272727272727273,0.7562326869806093,0.31594738056773597,0.060847198778233275,0.8361821398212648
9,0.5000000000000001,0.7320261437908497,0.0,0.101123595505618,0.45033112582781465,0.2073170731707317,0.08455882352941177,0.6061975468043954,0.5913978494623655,0.5277777777777777,0.3305785123966942,0.9474639411596141,0.21486268174474957,0.07800276765794005,0.48811175915042604
10,0.375,0.3137254901960784,0.2972972972972973,0.9044943820224721,0.24503311258278146,0.45121951219512196,0.46691176470588236,0.6965784377017457,0.4838709677419355,0.625,0.39669421487603307,0.41669964384645825,0.008754703839493873,0.8036343100126236,0.73318593960217
11,0.38888888888888895,0.23529411764705882,0.6891891891891891,0.41573033707865176,0.3509933774834437,0.5975609756097561,0.6911764705882353,0.5384118786313792,0.38709677419354804,0.3888888888888889,0.2644628099173554,0.37236199560213606,0.04232633279483037,0.3707226846346941,0.800442036373779
12,0.513888888888889,0.19607843137254904,0.6621621621621622,0.5280898876404496,0.17880794701986755,0.5365853658536586,0.6470588235294117,0.619109102646874,0.3333333333333335,0.49999999999999994,0.2644628099173554,0.35575781559161057,0.028368336025848137,0.41446837245489637,0.860853795156169
13,0.29166666666666674,0.7320261437908497,0.06756756756756757,0.07303370786516855,0.3774834437086093,0.0975609756097561,0.04044117647058824,0.506778566817303,0.8064516129032255,0.7777777777777777,0.4297520661157024,0.802835261528434,0.2969985545446816,0.07502423487051654,0.35368616239027606
