,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
0,0.4057971014492754,0.8397099354772708,0.13090418353576183,0.09815950920245399,0.053156146179401995,0.25806451612903225
1,0.26086956521739135,0.8450200561898118,0.2562174667437809,0.2883435582822086,0.07475083056478406,0.37557603686635943
2,0.30434782608695654,0.6864108352144473,0.16175053017158447,0.018404907975460124,0.09966777408637875,0.04377880184331798
3,0.4782608695652175,0.8243614892505464,0.0846346635820332,0.03834355828220859,0.07142857142857142,0.41935483870967744
4,0.63768115942029,0.8514064219528779,0.04530557162136262,0.015337423312883437,0.059800664451827246,0.20506912442396313
5,0.28985507246376807,0.7976905957018552,0.0981299402352036,0.012269938650306747,0.051495016611295685,0.32027649769585254
6,0.5507246376811596,0.856684793761544,0.09620204357046447,0.06901840490797545,0.04817275747508305,0.2142857142857143
7,0.4057971014492754,0.8919852750137505,0.0981299402352036,0.012269938650306747,0.051495016611295685,0.2903225806451613
8,0.3188405797101448,0.7920945953931433,0.12512049354154797,0.03987730061349694,0.0681063122923588,0.2995391705069124
9,0.18840579710144945,0.5504967066358271,0.1289762868710227,0.016104294478527608,0.17940199335548176,0.5391705069124424
10,0.08695652173913038,0.7406516831877541,0.20416425679583838,0.17484662576687116,0.07308970099667773,0.5345622119815667
11,0.4057971014492754,0.8655410234014322,0.15018315018314965,0.01687116564417178,0.0830564784053156,0.07373271889400922
12,0.6666666666666667,0.8823286952209521,0.055716213610949694,0.023006134969325156,0.03488372093023256,0.3064516129032258
13,0.14492753623188404,0.8608909744258355,0.2562174667437809,0.22699386503067484,0.0830564784053156,0.39400921658986177
14,0.63768115942029,0.8599966670201651,0.1403508771929829,0.02914110429447853,0.08970099667774087,0.08064516129032258
15,0.14492753623188404,0.7903978976449579,0.16946211683053747,0.1058282208588957,0.0681063122923588,0.42626728110599077
16,0.26086956521739135,0.873756374885045,0.21765953344900524,0.19938650306748465,0.07641196013289037,0.4009216589861751
17,0.5072463768115942,0.8801833230727132,0.08810487757856222,0.02914110429447853,0.03820598006644518,0.17972350230414746
18,0.49275362318840576,0.8553411675620479,0.0805860805860803,0.03987730061349694,0.05647840531561461,0.33640552995391704
19,0.30434782608695654,0.9333104328197077,0.18295739348371143,0.09969325153374232,0.07475083056478406,0.5023041474654377
20,0.1594202898550725,0.6372522625137202,0.11355311355311315,0.0030674846625766885,0.03322259136212625,0.18433179723502305
21,0.11594202898550732,0.8462694269595472,0.23809523809523725,0.254601226993865,0.04983388704318936,0.2857142857142857
22,0.2318840579710144,0.8086412419310145,0.11432427221901165,0.006134969325153375,0.054817275747508304,0.31797235023041476
