,quality
1071,0
7093,1
150,0
4318,0
5642,1
7542,1
6562,1
6444,1
2088,0
2405,0
6059,1
3709,0
3848,0
6853,1
209,0
3658,0
3989,0
2456,0
6116,1
7903,1
7160,1
5580,1
1024,1
4397,1
3998,0
5631,1
7737,1
6935,1
267,0
6783,1
7810,1
5038,1
4402,0
1036,0
1637,0
6459,1
4844,0
5436,1
1986,0
8508,1
4030,0
1980,0
5298,0
3952,0
6975,1
1896,0
4018,0
6675,1
3813,1
317,0
6269,1
3157,0
4664,0
5377,1
7371,1
1448,0
6278,1
8411,1
3653,0
3612,0
7847,1
1756,0
8434,1
4439,0
1268,0
4697,0
3031,0
8198,1
1248,0
2082,0
6183,1
3849,0
3476,0
7747,1
5267,0
4055,0
186,0
1366,0
6287,1
439,1
2131,0
2607,0
3147,0
7679,1
1918,0
5856,1
3223,0
7706,1
3966,0
1251,1
7796,1
6924,1
2479,0
3317,0
5663,1
8379,1
6273,1
1435,0
1953,0
976,0
2263,0
1250,0
1289,0
7082,1
7578,1
2738,0
6094,1
5309,1
3211,0
7481,1
8307,1
7426,1
8148,1
6193,1
5500,1
7234,1
1256,0
7551,1
7576,1
6422,1
2865,0
2898,0
1108,0
6548,1
4995,0
1426,0
5231,1
7712,1
3563,1
3927,0
8440,1
3463,0
1012,0
4991,0
1294,0
5071,0
2908,0
3220,0
299,0
8387,1
1538,0
6334,1
1377,0
5172,0
7258,1
7606,1
598,0
2017,1
5428,1
1445,0
7368,1
5887,1
2064,1
8509,1
2485,0
7736,1
6938,1
3789,0
7946,1
6493,1
4403,0
426,0
5713,1
1673,0
4359,1
3764,1
2646,0
6930,1
5558,1
8516,1
7940,1
4701,0
2906,1
7126,1
1545,0
776,0
5677,1
6768,1
3169,0
5490,1
7713,1
2014,0
1877,0
7029,1
3237,0
8273,1
7343,1
748,0
2612,0
2526,1
1283,0
293,0
2975,0
5638,1
6750,1
6976,1
474,0
4395,0
221,0
2686,0
4206,1
7997,1
7953,1
6821,1
6475,1
3241,0
5796,1
1811,0
4930,0
3095,0
6333,1
5864,1
5116,1
