,quality
562,0
2187,0
3386,0
2730,0
4181,0
922,0
3617,0
975,0
1900,0
3333,0
3154,0
62,0
5002,0
2291,0
825,0
357,0
1865,0
4928,0
1943,0
3631,0
4519,0
4941,0
4372,0
2052,0
4518,0
2788,0
3088,1
707,0
4359,1
2971,1
4621,0
1931,0
1031,0
4012,0
573,0
4549,0
857,1
2131,0
2312,1
3120,0
2054,1
3316,0
3244,0
376,0
2014,0
3650,0
2966,0
3045,1
4218,1
616,0
4026,0
2851,0
824,1
3964,0
1629,1
1808,0
4652,1
3832,0
4597,0
2443,1
1686,0
1121,0
3174,1
3069,0
65,0
3368,0
1322,0
2286,1
4871,0
4138,0
4605,0
4432,0
4381,0
3259,1
282,0
1045,0
4253,1
20,0
4689,0
3295,0
1998,1
3662,1
4846,0
4937,0
2374,1
4881,0
204,0
838,0
5242,1
1567,1
910,0
5113,1
3747,0
3177,0
3996,0
482,0
777,0
940,0
2619,1
2519,0
217,0
2336,0
2137,0
3345,0
1603,1
637,0
4788,0
4837,1
1549,0
212,0
2901,1
5291,0
4059,1
1995,1
4572,0
4484,1
1004,0
2793,0
1032,0
2736,1
5030,1
4308,0
1013,0
3143,1
583,0
2152,1
2146,0
4300,0
4671,0
2520,1
4832,0
1226,0
4636,0
4172,0
43,0
4084,0
1126,0
913,0
2521,0
3485,0
1656,0
781,0
2962,1
1890,1
1587,0
2023,1
783,1
4883,0
5060,0
5171,0
5105,0
3102,0
456,0
1048,0
4457,0
2316,0
2564,0
2362,0
1426,0
1302,1
4129,1
2648,0
3727,1
1083,0
868,0
1420,0
2440,1
4560,0
848,1
1885,0
3659,0
257,0
2794,0
1307,0
4728,1
1652,0
87,0
3475,0
861,0
4839,0
1251,1
1932,0
3940,0
5235,0
3977,0
4183,1
461,0
1101,0
1060,0
752,1
3319,0
2143,0
572,0
1414,0
951,0
3878,0
2847,0
5010,0
723,1
3772,0
5238,0
4040,0
2606,0
3446,0
5251,1
134,0
2836,0
5106,0
3138,0
2857,0
4354,1
2803,0
1758,0
2842,1
3980,1
5164,0
139,0
4341,1
1556,0
3288,0
5126,1
4553,0
3797,0
4109,0
1001,0
4869,0
1824,0
2388,1
3001,0
3348,0
3630,1
4077,0
3029,0
4856,0
1033,0
463,0
5211,0
410,0
2020,0
1525,0
4932,0
3159,1
1532,0
3108,0
2383,0
1573,0
3998,0
981,1
1189,0
4325,1
1379,0
3025,0
3049,0
4398,0
4299,0
4403,0
1278,0
1046,1
2731,0
4331,0
696,1
3769,1
1605,0
3722,0
527,0
405,0
2251,0
5299,1
104,0
3193,0
4521,1
2055,1
873,0
4175,0
949,0
4115,0
580,0
1699,0
1075,0
1773,0
1314,0
5253,0
11,0
446,0
2174,1
4345,1
3791,1
1476,1
2212,0
4221,1
19,0
3063,0
1444,0
3809,0
481,0
553,0
1474,0
2359,0
5281,0
2140,0
1850,1
4475,0
3660,0
697,1
606,0
2641,0
4893,0
2446,0
1270,0
365,0
5102,0
618,0
201,0
3738,0
1766,0
2012,1
2863,0
1100,0
3573,1
599,0
655,0
3860,0
2806,0
1843,1
1767,0
860,0
2937,0
2805,0
3899,1
3008,0
2992,0
1537,0
2115,0
3627,1
251,0
3764,1
1937,1
2570,0
4961,0
3928,0
3937,0
3670,0
4980,0
3502,0
964,1
5225,0
1098,0
495,0
4584,0
5146,0
1470,0
55,0
2591,0
2644,0
517,0
2088,0
2942,0
755,0
1523,0
2620,1
3172,0
132,0
5064,0
5045,0
3169,0
932,0
4094,0
2869,1
4892,0
5147,0
2474,0
3422,0
3404,0
1455,0
2327,0
2534,1
2245,0
4021,1
2308,1
3966,0
2477,0
1016,0
1464,0
4697,0
1979,0
2424,0
2283,0
4037,0
4063,1
3355,0
4287,1
3936,0
959,0
3098,0
1329,0
1853,0
250,1
4261,0
4718,1
1402,0
679,0
454,0
4834,0
88,0
4215,1
2214,0
4148,0
4895,0
659,0
4619,0
4548,0
5263,0
4041,1
2202,0
2506,0
3750,0
1653,0
1738,1
4445,0
2662,0
3284,0
1206,0
2235,0
1161,0
1369,0
1039,0
2782,0
3017,0
1184,0
5049,0
3806,0
5227,1
223,0
3732,0
3327,0
2073,1
997,0
3090,0
1786,0
2949,0
1619,1
3357,0
5005,0
5308,1
190,0
5228,0
5035,0
2673,0
1267,1
5309,1
4593,0
1632,0
2772,0
166,0
1637,0
4969,0
2839,0
3675,0
4494,0
3229,0
440,1
2615,0
5088,0
4742,0
612,0
5084,0
1881,1
1822,0
1067,0
2689,0
2468,0
2275,0
3077,0
1173,0
3135,0
3096,0
364,0
4918,0
2204,0
3703,0
2897,0
3079,0
5203,1
5152,0
3817,1
1950,0
2029,0
3211,0
934,1
4900,0
1672,0
1831,0
1540,1
872,0
444,1
1293,0
2625,1
3854,0
4440,0
2334,0
2132,0
3609,0
3945,0
1313,0
792,0
3024,0
522,0
1344,0
2288,0
1577,0
2683,0
314,0
4008,1
1435,0
1415,0
1441,0
3789,0
4246,1
2069,0
779,0
1959,0
2403,0
191,0
4080,0
2796,0
1170,0
2777,0
214,1
1263,0
2303,0
2936,0
4628,0
2867,1
998,0
1899,0
3841,0
4052,0
4990,0
3227,0
1375,1
2319,0
3625,0
1054,0
1552,0
2984,0
3574,0
4698,0
4414,0
487,0
1499,1
2007,1
1092,0
1513,0
1960,0
1860,1
1002,0
4083,1
315,0
3461,0
2304,0
4588,1
4901,0
971,0
4007,0
875,0
1112,0
4152,1
460,0
1049,0
2649,0
4453,0
4226,0
2347,0
3825,1
4812,0
1821,1
3189,0
5062,0
3570,1
2350,0
3468,0
206,0
3947,1
4075,0
2100,1
5294,0
530,0
1721,0
1186,1
