,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
562,0.4782608695652175,0.7022281685139617,0.1482552535184105,0.12269938650306747,0.09800664451827243,0.3271889400921659
2187,0.3333333333333335,0.8419982129420616,0.1347599768652401,0.07208588957055215,0.07475083056478406,0.35714285714285715
3386,0.28985507246376807,0.8729004859012148,0.13996529786003364,0.06441717791411042,0.0681063122923588,0.3317972350230415
2730,0.24637681159420288,0.8259885167334371,0.15982263350684178,0.08895705521472393,0.046511627906976744,0.35714285714285715
4181,0.17391304347826075,0.897245464290549,0.1590514748409504,0.13957055214723926,0.05813953488372092,0.2119815668202765
922,0.5797101449275364,0.7824789117262689,0.17466743782533456,0.02760736196319018,0.10465116279069767,0.12211981566820276
3617,0.3333333333333335,0.824728065807923,0.15018315018314965,0.1334355828220859,0.06478405315614617,0.31105990783410137
975,0.30434782608695654,0.807652429450834,0.16907653749759177,0.02607361963190184,0.09468438538205981,0.14746543778801843
1900,0.21739130434782616,0.7684362905651287,0.11355311355311315,0.007668711656441719,0.08637873754152824,0.33410138248847926
3333,0.18840579710144945,0.9200063758617381,0.26739926739926645,0.24309815950920244,0.08970099667774087,0.6359447004608294
3154,0.536231884057971,0.8558229895080789,0.09427414690572533,0.046012269938650305,0.04817275747508305,0.16129032258064516
62,0.3913043478260869,0.46946570192962866,0.17524580682475488,0.015337423312883437,0.11129568106312292,0.020737327188940096
5002,0.1594202898550725,0.8390143957307163,0.21765953344900524,0.18865030674846625,0.0664451827242525,0.36059907834101385
2291,0.49275362318840576,0.9145217312302147,0.08270676691729406,0.015337423312883437,0.0398671096345515,0.3271889400921659
825,0.17391304347826075,0.6211864323242677,0.19703103913630216,0.023006134969325156,0.1461794019933555,0.2465437788018433
357,0.2318840579710144,0.8479816347574065,0.21187584345479138,0.0598159509202454,0.10132890365448506,0.09907834101382489
1865,0.2318840579710144,0.8627539503386021,0.1810294968189723,0.1058282208588957,0.0664451827242525,0.35023041474654376
4928,0.1594202898550725,0.7685653088446562,0.2165027954501646,0.24233128834355827,0.06976744186046512,0.3225806451612903
1943,0.21739130434782616,0.7505167396448105,0.20416425679583838,0.21625766871165641,0.06312292358803986,0.4423963133640553
3631,0.37681159420289845,0.8944295484211668,0.05282436861384099,0.0015337423312883434,0.029900332225913623,0.05069124423963134
4519,0.49275362318840576,0.8522230476898036,0.07113938692886279,0.03374233128834356,0.22425249169435216,0.1359447004608295
4941,0.2753623188405798,0.8451659068443034,0.1334104491999213,0.08895705521472393,0.053156146179401995,0.26267281105990786
4372,0.4347826086956521,0.9261041131769856,0.0773086562560259,0.010736196319018405,0.07308970099667773,0.3225806451612903
2052,0.3188405797101448,0.8481853257128247,0.1636784268363236,0.11503067484662576,0.061461794019933555,0.3433179723502304
4518,0.7971014492753623,0.328291258516785,0.10314247156352607,0.007668711656441719,0.006644518272425249,0.009216589861751154
2788,0.17391304347826075,0.9729754695086399,0.15596684017736706,0.012269938650306747,0.08471760797342193,0.3317972350230415
3088,0.5942028985507246,0.7926410227586906,0.05764411027568883,0.015337423312883437,0.03488372093023256,0.2764976958525346
707,0.2028985507246377,0.5005986346220226,0.1775592828224397,0.026840490797546013,0.10299003322259136,0.09447004608294932
4359,0.8115942028985508,0.7358352144469542,0.005976479660688483,0.00920245398773006,0.03322259136212625,0.20046082949308755
2971,0.3188405797101448,0.8752362642703639,0.20223636013109925,0.16104294478527606,0.07142857142857142,0.35023041474654376
4621,0.2028985507246377,0.8405160809327565,0.1212647002120697,0.015337423312883437,0.07142857142857142,0.41244239631336405
1931,0.2028985507246377,0.8170508425245631,0.1482552535184105,0.0598159509202454,0.38372093023255816,0.3870967741935484
1031,0.18840579710144945,0.6804458239277658,0.16560632350106275,0.023006134969325156,0.11129568106312292,0.10829493087557604
4012,0.5652173913043479,0.8743086907449218,0.12589165220744292,0.17177914110429449,0.043189368770764125,0.20046082949308755
573,0.2318840579710144,0.6130803489719971,0.1945247734721427,0.015337423312883437,0.11129568106312292,0.04838709677419355
4549,0.18840579710144945,0.7282476267045981,0.1713900134952766,0.12730061349693253,0.07308970099667773,0.3271889400921659
857,0.5797101449275364,0.8334403026050881,0.16155774050510985,0.046012269938650305,0.16777408637873756,0.041474654377880185
2131,0.1304347826086958,0.8206459021745873,0.20609215346057397,0.15337423312883436,0.04485049833887043,0.3387096774193548
2312,0.7101449275362319,0.9603234321067289,0.036437246963561876,0.02070552147239264,0.04817275747508305,0.3686635944700461
3120,0.2753623188405798,0.7286704176633769,0.1212647002120697,0.019938650306748466,0.0681063122923588,0.20046082949308755
2054,0.42028985507246386,0.931452841569814,0.16946211683053747,0.1549079754601227,0.05813953488372092,0.1935483870967742
3316,0.30434782608695654,0.8824346791743842,0.19529593213803764,0.14570552147239263,0.0681063122923588,0.26497695852534564
3244,0.17391304347826075,0.8372283734718087,0.21727395411605954,0.22009202453987728,0.09634551495016612,0.39631336405529954
376,0.17391304347826075,0.6595504251091491,0.19838056680161742,0.024539877300613498,0.1079734219269103,0.1382488479262673
2014,0.4347826086956521,0.9652680453179014,0.09716599190283404,0.013803680981595092,0.04983388704318936,0.2119815668202765
3650,0.4782608695652175,0.9091045899172325,0.101407364565258,0.019938650306748466,0.05647840531561461,0.24193548387096775
2966,0.536231884057971,0.8412101525078448,0.13090418353576183,0.12116564417177914,0.04485049833887043,0.24423963133640553
3045,0.6521739130434783,0.6891133142474608,0.07499518025833751,0.06288343558282208,0.023255813953488372,0.23963133640552997
4218,0.4782608695652175,0.829571106094809,0.08386350491613825,0.05138036809815952,0.04817275747508305,0.29493087557603687
616,0.21739130434782616,0.6978555900972943,0.2446500867553496,0.03680981595092024,0.13953488372093026,0.24423963133640553
4026,0.2753623188405798,0.8536374340526018,0.1775592828224397,0.16411042944785276,0.05647840531561461,0.3847926267281106
2851,0.2318840579710144,0.8947017220079783,0.19066898014266442,0.1579754601226994,0.046511627906976744,0.24423963133640553
824,0.5652173913043479,0.8168525319227786,0.17216117216117155,0.02760736196319018,0.15614617940199335,0.009216589861751154
3964,0.3623188405797102,0.6449634356584033,0.11548101021785229,0.09969325153374232,0.0681063122923588,0.34101382488479265
1629,0.5072463768115942,0.767996796038739,0.11933680354733056,0.1111963190184049,0.03488372093023256,0.2926267281105991
1808,0.34782608695652173,0.8333345201558062,0.09427414690572533,0.013803680981595092,0.059800664451827246,0.12672811059907835
4652,0.5072463768115942,0.7684362905651287,0.1436283015230373,0.21319018404907975,0.06478405315614617,0.2073732718894009
3832,0.21739130434782616,0.8450200561898118,0.13051860420281614,0.01150306748466258,0.08637873754152824,0.4884792626728111
4597,0.4057971014492754,0.873756374885045,0.1289762868710227,0.08128834355828221,0.07475083056478406,0.33640552995391704
2443,0.49275362318840576,0.9213405105052974,0.07885097358781579,0.018404907975460124,0.0681063122923588,0.3248847926267281
1686,0.24637681159420288,0.8796392181972017,0.1521110468478888,0.0736196319018405,0.06312292358803986,0.3087557603686636
1121,0.6521739130434783,0.3205049962867914,0.1054559475612109,0.00920245398773006,0.053156146179401995,0.09216589861751152
3174,0.21739130434782616,0.9227744074492108,0.19066898014266442,0.17024539877300612,0.06976744186046512,0.20276497695852536
3069,0.2318840579710144,0.7727614747930787,0.16175053017158447,0.09202453987730061,0.07142857142857142,0.3456221198156682
65,0.21739130434782616,0.5989908378701374,0.18488529014845057,0.019938650306748466,0.11129568106312292,0.04838709677419355
3368,0.28985507246376807,0.8917655365720591,0.13225371120108065,0.02607361963190184,0.0681063122923588,0.2304147465437788
1322,0.4347826086956521,0.35669093568181065,0.17659533449007014,0.02760736196319018,0.08803986710963455,0.03917050691244239
2286,0.4347826086956521,0.7994230346097746,0.06728359359938452,0.010736196319018405,0.0398671096345515,0.20967741935483872
4871,0.21739130434782616,0.8086412419310145,0.18353576248313175,0.1625766871165644,0.06478405315614617,0.2995391705069124
4138,0.6231884057971016,0.8583875857406156,0.09273182957393544,0.1196319018404908,0.03488372093023256,0.2511520737327189
4605,0.05797101449275366,0.7291263074712164,0.1590514748409504,0.08128834355828221,0.07807308970099668,0.195852534562212
4432,0.4347826086956521,0.8553411675620479,0.1289762868710227,0.13190184049079753,0.01495016611295681,0.2073732718894009
4381,0.30434782608695654,0.7938320941061301,0.09543088490456952,0.012269938650306747,0.04983388704318936,0.31105990783410137
3259,0.37681159420289845,0.8262479800298062,0.1443994601889358,0.10122699386503067,0.051495016611295685,0.37327188940092165
282,0.17391304347826075,0.7783936975341454,0.2774243300559114,0.15950920245398773,0.10299003322259136,0.10138248847926268
1045,0.2318840579710144,0.6925875483630781,0.2039714671293602,0.02147239263803681,0.15780730897009967,0.03456221198156682
4253,0.6086956521739129,0.8119752025942732,0.06998264893001505,0.06441717791411042,0.03322259136212625,0.28110599078341014
20,0.21739130434782616,0.7479370980898015,0.18295739348371143,0.015337423312883437,0.1611295681063123,0.07142857142857144
