,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,free_SO2_ratio,alcohol_surgar_ratio,sugar_acidity_ratio,fixed_acidity_ratio
562,0.23966942148760328,0.22666666666666663,0.16265060240963858,0.12269938650306747,0.09800664451827243,0.0798611111111111,0.3271889400921659,0.1482552535184105,0.3410852713178292,0.19662921348314605,0.4782608695652175,0.16710484803870018,0.06496376867730243,0.1533264164888599,0.7022281685139617
2187,0.2975206611570248,0.13333333333333336,0.18072289156626506,0.07208588957055215,0.07475083056478406,0.14930555555555555,0.35714285714285715,0.1347599768652401,0.3100775193798446,0.14606741573033705,0.3333333333333335,0.300287599390966,0.10095484607199248,0.08373503868185381,0.8419982129420616
3386,0.3471074380165289,0.12000000000000001,0.16867469879518077,0.06441717791411042,0.0681063122923588,0.11458333333333333,0.3317972350230415,0.13996529786003364,0.31782945736434076,0.15730337078651685,0.28985507246376807,0.24440985732814524,0.10895634794195173,0.06908582861101058,0.8729004859012148
2730,0.2148760330578512,0.12000000000000001,0.29518072289156627,0.08895705521472393,0.046511627906976744,0.12499999999999999,0.35714285714285715,0.15982263350684178,0.5116279069767438,0.17415730337078655,0.24637681159420288,0.24818135679242087,0.07649519885293861,0.12014044085612695,0.8259885167334371
4181,0.18181818181818177,0.06000000000000001,0.1746987951807229,0.13957055214723926,0.05813953488372092,0.1111111111111111,0.2119815668202765,0.1590514748409504,0.3100775193798446,0.07865168539325841,0.17391304347826075,0.3763201778765981,0.0440647516925068,0.20228571734535006,0.897245464290549
922,0.4049586776859503,0.22666666666666663,0.27108433734939763,0.02760736196319018,0.10465116279069767,0.10763888888888888,0.12211981566820276,0.17466743782533456,0.4728682170542635,0.30898876404494385,0.5797101449275364,0.6227659434148914,0.27572922399559713,0.026349914646442898,0.7824789117262689
3617,0.2727272727272727,0.13999999999999996,0.16867469879518077,0.1334355828220859,0.06478405315614617,0.1701388888888889,0.31105990783410137,0.15018315018314965,0.31782945736434076,0.15168539325842695,0.3333333333333335,0.39774263873940996,0.05316044563091646,0.1601264290996775,0.824728065807923
975,0.28925619834710736,0.15999999999999998,0.1385542168674699,0.02607361963190184,0.09468438538205981,0.11805555555555555,0.14746543778801843,0.16907653749759177,0.5503875968992249,0.2247191011235955,0.30434782608695654,0.5719844357976653,0.2409244498626625,0.03154874389639961,0.807652429450834
1900,0.22314049586776852,0.16666666666666669,0.43373493975903615,0.007668711656441719,0.08637873754152824,0.02083333333333333,0.33410138248847926,0.11355311355311315,0.2868217054263562,0.19662921348314605,0.21739130434782616,0.028319633055891975,0.48365384868585626,0.012626326609895107,0.7684362905651287
3333,0.4628099173553719,0.09999999999999999,0.33734939759036153,0.24309815950920244,0.08970099667774087,0.17881944444444445,0.6359447004608294,0.26739926739926645,0.29457364341085235,0.16292134831460675,0.18840579710144945,0.19587714214752877,0.022159140283289403,0.2205760468432015,0.9200063758617381
