,alcohol,fixed_acidity_ratio,density,residual_sugar,chlorides,total_sulfur_dioxide
1071,0.4347826086956521,0.5934888651971155,0.17775207248891434,0.06441717791411042,0.12624584717607976,0.14516129032258066
7093,0.6740200508691859,0.7677006049859363,0.06784840976571603,0.0636616311502666,0.01961172834456693,0.24884792626728108
150,0.21739130434782616,0.5351372765876663,0.1791016001542296,0.018404907975460124,0.5830564784053156,0.13133640552995393
4318,0.21739130434782616,0.7204765043914847,0.14420667052246117,0.07208588957055215,0.17940199335548176,0.40322580645161293
5642,0.7935180824066296,0.490565712306276,0.049608737987689,0.026090476601579364,0.04693451740325979,0.2782068132300177
7542,0.6355757499951582,0.770977271573588,0.08340694645428133,0.06244645871693972,0.03795529761719772,0.31143360830108924
6562,0.3832160975656901,0.8235908507970816,0.10606550710610207,0.01644318307671213,0.05945256867082544,0.2837854057558731
6444,0.4199139940813985,0.8825574819497551,0.1535796404422726,0.11930627899660991,0.0646117315057575,0.2926976157500596
2088,0.2318840579710144,0.967444337362906,0.13090418353576183,0.012269938650306747,0.046511627906976744,0.062211981566820285
2405,0.24637681159420288,0.9211665400703959,0.20994794679005224,0.024539877300613498,0.054817275747508304,0.3640552995391705
6059,0.4098925799171077,0.9308840317130094,0.08766903718638028,0.059330363142243964,0.03182777990329743,0.26524003909647237
3709,0.28985507246376807,0.8786854088536744,0.16637748216695414,0.1334355828220859,0.07142857142857142,0.18433179723502305
3848,0.17391304347826075,0.8713958930798889,0.18025833815307735,0.15644171779141106,0.054817275747508304,0.271889400921659
6853,0.6231884057971016,0.6617472353048729,0.08752441949898296,0.0802345189450982,0.04619904110685485,0.24828312494573349
209,0.14492753623188404,0.5690303832282506,0.18584923848081658,0.019938650306748466,0.1461794019933555,0.07373271889400922
3658,0.2028985507246377,0.7282476267045981,0.16213610950453017,0.08588957055214724,0.09468438538205981,0.391705069124424
3989,0.4057971014492754,0.8481853257128247,0.13321765953345022,0.015337423312883437,0.059800664451827246,0.3640552995391705
2456,0.3188405797101448,0.903770813825302,0.1521110468478888,0.08128834355828221,0.059800664451827246,0.3525345622119816
6116,0.6906629633715682,0.6918583065569979,0.06026728131560548,0.05094047423162602,0.03877783310192991,0.23411610180655545
7903,0.4878533680027449,0.7710653541746458,0.0471307678848475,0.007495849893757364,0.030555598907717106,0.24667362427335274
7160,0.42277738955491523,0.9145766411677956,0.12737929415710209,0.08498246807546288,0.04547961778981207,0.24774315786410392
5580,0.8685654732350504,0.7698223285278387,0.044148833622518424,0.030463244335025997,0.027151016169281766,0.26505699355235685
1024,0.4637681159420288,0.8121972868132126,0.13649508386350462,0.019938650306748466,0.09302325581395349,0.009216589861751154
4397,0.7971014492753623,0.8743086907449218,0.05802968960863808,0.0736196319018405,0.03156146179401993,0.15898617511520738
3998,0.2753623188405798,0.8032161225012215,0.10776942355889929,0.02914110429447853,0.22093023255813954,0.24193548387096775
5631,0.41143107674072743,0.8337261417128762,0.07716861086527722,0.008904337197001386,0.048402148875591446,0.23809323910290586
7737,0.41808303937107727,0.9208695473469664,0.10282745315487965,0.06713958429583214,0.05816222183372796,0.29885319862940274
6935,0.6168430550289005,0.6919713157385168,0.10888446482023437,0.08718290827529328,0.05123464484300865,0.3484740767991015
267,0.2028985507246377,0.6002592366797943,0.18295739348371143,0.024539877300613498,0.1212624584717608,0.11059907834101383
6783,0.5507246376811596,0.8633942826776749,0.14036710076199427,0.024238848194707605,0.11360887367790912,0.06785420722222656
7810,0.581858341001741,0.7558822173894977,0.10847747257840593,0.14420571988505496,0.041884740239680474,0.21121191299059622
5038,0.7318840579710146,0.833670770209368,0.021592442645076204,0.00920245398773006,0.02491694352159468,0.20967741935483872
4402,0.08695652173913038,0.8583875857406156,0.23616734143050166,0.19171779141104295,0.054817275747508304,0.27419354838709675
1036,0.5797101449275364,0.8211893572142257,0.13437439753229086,0.019938650306748466,0.079734219269103,0.1566820276497696
1637,0.2318840579710144,0.8119752025942732,0.20609215346057397,0.22699386503067484,0.054817275747508304,0.43548387096774194
6459,0.18030236744105418,0.8995183827349676,0.25045036504222684,0.27451516118166763,0.06405172200426457,0.4321639093238877
4844,0.502415458937203,0.8749794965124549,0.07210333526122881,0.024539877300613498,0.046511627906976744,0.2834101382488479
5436,0.5208385691785334,0.8722380723485932,0.06594381684605526,0.007764016451965013,0.04931778466211638,0.2782158173275905
1986,0.28985507246376807,0.7651673852617416,0.15885868517447577,0.1058282208588957,0.053156146179401995,0.3548387096774194
8508,0.7334191276001961,0.7791500774864194,0.049426026353595234,0.038746503267470825,0.04218285746775161,0.29674691334371645
4030,0.17391304347826075,0.9128769290708645,0.22151532677848706,0.21319018404907975,0.059800664451827246,0.4308755760368664
1980,0.2318840579710144,0.8349530711654989,0.1482552535184105,0.07515337423312883,0.04817275747508305,0.2834101382488479
5298,0.24637681159420288,0.8890646569855969,0.10294968189705145,0.00920245398773006,0.043189368770764125,0.20967741935483872
3952,0.5652173913043479,0.8384081598528565,0.09851551956815285,0.061349693251533735,0.02491694352159468,0.4423963133640553
6975,0.42030310665054466,0.9521431957046567,0.09388407245968104,0.00690201578966403,0.046510868472684735,0.24422962395226733
1896,0.34782608695652173,0.8680550498798532,0.19259687680740356,0.2039877300613497,0.061461794019933555,0.3986175115207373
4018,0.4347826086956521,0.9168639541925891,0.07113938692886279,0.006134969325153375,0.04485049833887043,0.2465437788018433
6675,0.6508802644338596,0.8482139682782003,0.06013827808322153,0.016177378826045613,0.03616412853777572,0.34402390761318696
3813,0.3623188405797102,0.9047316148617037,0.1534605745132076,0.16104294478527606,0.0398671096345515,0.20967741935483872
317,0.28985507246376807,0.7798626787057943,0.23308270676691834,0.02914110429447853,0.10465116279069767,0.07142857142857144
6269,0.5647466465230919,0.8623738259337098,0.07029934542337053,0.024689331548650273,0.03226288715745278,0.19740826290537652
3157,0.6086956521739129,0.8405160809327565,0.049932523616735836,0.018404907975460124,0.03654485049833887,0.12672811059907835
4664,0.4347826086956521,0.8768707550640906,0.11336032388664208,0.07668711656441717,0.061461794019933555,0.3087557603686636
5377,0.3915073117232315,0.8295245673462459,0.10394062947542637,0.01695708287670538,0.05467769592455504,0.2854238696310442
7371,0.42028985507246386,0.9309333929458162,0.1686699110472955,0.1545997053999476,0.057954049391625906,0.1947319042043998
1448,0.17391304347826075,0.9596292256698353,0.19838056680161742,0.2116564417177914,0.06976744186046512,0.2373271889400922
6278,0.6490021345434529,0.8198257273034236,0.14250664224193235,0.019411899002308688,0.11098797302830331,0.021024398926251114
8411,0.769848482388505,0.7725247798702942,0.03975235258300961,0.031212528211643324,0.05265969566110115,0.18832582172741755
3653,0.536231884057971,0.3851726611201176,1.0,1.0,0.1079734219269103,0.3548387096774194
3612,0.2753623188405798,0.7511986950289185,0.17524580682475488,0.18098159509202455,0.06976744186046512,0.4769585253456221
7847,0.6956521739130437,0.6859382724999976,0.05861915663512209,0.05651302467738449,0.03804660723593718,0.21472784536389777
1756,0.3623188405797102,0.8791418370090618,0.10776942355889929,0.013803680981595092,0.046511627906976744,0.2511520737327189
8434,0.5005231777926819,0.8497480473368728,0.17324308674922523,0.028703679484038964,0.11180091179658236,0.028184217433531042
4439,0.21739130434782616,0.8330492467867519,0.16001542317331996,0.1165644171779141,0.06312292358803986,0.42626728110599077
1268,0.37681159420289845,0.7091469213031178,0.1505687295160989,0.019938650306748466,0.11794019933554818,0.05069124423963134
4697,0.4782608695652175,0.8063308023804643,0.10082899556583769,0.02760736196319018,0.061461794019933555,0.2903225806451613
3031,0.1304347826086958,0.9239015171400089,0.2562174667437809,0.17177914110429449,0.07641196013289037,0.37788018433179726
8198,0.5785018848591067,0.7970621305629386,0.07867149327497117,0.010821441661269577,0.05465570608719504,0.14548145140062077
1248,0.4492753623188406,0.7950565753794177,0.18218623481781293,0.03067484662576687,0.10631229235880398,0.08755760368663595
2082,0.6521739130434783,0.8052241212512108,0.02872566030460888,0.024539877300613498,0.019933554817275746,0.2557603686635945
6183,0.6195022181160977,0.7550890275295454,0.08160514507908642,0.11596592894944421,0.04400549186050083,0.2713033480414994
3849,0.42028985507246386,0.941197048301718,0.1066126855600551,0.015337423312883437,0.04485049833887043,0.19815668202764977
3476,0.18840579710144945,0.9070387851426229,0.23770965876229155,0.25,0.07142857142857142,0.41935483870967744
7747,0.3623188405797102,0.8631651066349,0.15153143480857936,0.10556560574677912,0.0638373164061112,0.36935632434283294
5267,0.4492753623188406,0.837631932157894,0.07480239059186644,0.007668711656441719,0.0681063122923588,0.38940092165898615
4055,0.2028985507246377,0.8156989868234561,0.1640640061692693,0.1165644171779141,0.05813953488372092,0.4377880184331797
186,0.63768115942029,0.7467723179512316,0.1684981684981679,0.02147239263803681,0.04983388704318936,0.029953917050691243
1366,0.24637681159420288,0.9065825768401901,0.14632735685367493,0.05521472392638037,0.043189368770764125,0.2373271889400922
6287,0.4034311503244891,0.8641576878606346,0.10615879910049464,0.01478444513609145,0.05761967280147652,0.2634251180995864
439,0.4057971014492754,0.9295433622961777,0.20223636013109925,0.018404907975460124,0.11295681063122924,0.036866359447004615
2131,0.1304347826086958,0.8206459021745873,0.20609215346057397,0.15337423312883436,0.04485049833887043,0.3387096774193548
2607,0.30434782608695654,0.8417623700383912,0.13668787352997924,0.01687116564417178,0.06478405315614617,0.271889400921659
3147,0.37681159420289845,0.7992556526198955,0.17524580682475488,0.23006134969325154,0.051495016611295685,0.3133640552995392
7679,0.5880033768940113,0.842361875637001,0.09115948947542217,0.05345077139389422,0.07950359639274729,0.3134029795378393
1918,0.18840579710144945,0.8439446272675344,0.18295739348371143,0.1687116564417178,0.06312292358803986,0.47235023041474655
5856,0.44837042892356804,0.8360776375857493,0.09627427075875117,0.059911718411462894,0.04983388704318936,0.3248847926267281
3223,0.37681159420289845,0.9049186170844727,0.1025641025641022,0.01687116564417178,0.06312292358803986,0.21658986175115208
7706,0.7724247165887667,0.8796003840802181,0.0850978076289194,0.12271089206031668,0.019180299351721258,0.190808244750001
3966,0.3623188405797102,0.9255597934666984,0.09311740890688469,0.007668711656441719,0.061461794019933555,0.2304147465437788
1251,0.8067632850241595,0.5628513639866837,0.0908039329091963,0.024539877300613498,0.06478405315614617,0.1912442396313364
7796,0.7433219085685866,0.7096347884144079,0.05019252726446806,0.07788837145147486,0.039706970270635404,0.18016775989436631
6924,0.5450757736059585,0.8607373652902498,0.05242795874380968,0.00626867405320139,0.03762674097882189,0.2260073167803855
2479,0.4347826086956521,0.8743086907449218,0.10198573356468188,0.01687116564417178,0.13953488372093026,0.35714285714285715
3317,0.24637681159420288,0.8846327487411019,0.156737998843262,0.04831288343558282,0.0681063122923588,0.22119815668202766
5663,0.6791881068202595,0.784721993998395,0.04686343144053758,0.02482189604844702,0.05271678553878709,0.2535664875442059
8379,0.4782608695652175,0.8609910399604179,0.07821517718318423,0.054260841980378886,0.04817275747508305,0.29319993643206727
6273,0.4132313311663326,0.9575620312720676,0.15117208762382256,0.028847129336113893,0.0706195379576029,0.3813192403643408
1435,0.24637681159420288,0.8481853257128247,0.1945247734721427,0.19478527607361965,0.0681063122923588,0.45161290322580644
1953,0.28985507246376807,0.7727614747930787,0.1347599768652401,0.08742331288343558,0.053156146179401995,0.4884792626728111
976,0.34782608695652173,0.9204665161775782,0.18527086948139626,0.02914110429447853,0.11129568106312292,0.10368663594470047
2263,0.4347826086956521,0.8934219311353448,0.11548101021785229,0.013803680981595092,0.03654485049833887,0.3248847926267281
1250,0.11594202898550732,0.7699209932279922,0.2951609793715093,0.20245398773006135,0.3255813953488372,0.17511520737327188
1289,0.3188405797101448,0.4733046785614903,0.183921341816081,0.03067484662576687,0.1611295681063123,0.04838709677419355
7082,0.5271236767266412,0.8399902606834309,0.1409061314826503,0.1654293129197424,0.04183309517290405,0.28443535256169017
7578,0.3758703027479216,0.8973850657114002,0.2062224050410895,0.023484177346424637,0.08329365430703695,0.030312999573581637
2738,0.3188405797101448,0.9544928084336943,0.11933680354733056,0.015337423312883437,0.043189368770764125,0.2764976958525346
6094,0.6521739130434783,0.7903549133453461,0.050796226344417925,0.01620916243920328,0.03952871585530841,0.23800663195603314
5309,0.7246376811594204,0.6833786963455744,0.04183535762483359,0.019938650306748466,0.023255813953488372,0.1152073732718894
3211,0.21739130434782616,0.9239015171400089,0.1359167148640843,0.03374233128834356,0.07475083056478406,0.1912442396313364
7481,0.5828869510861187,0.8307503902569724,0.16538221824894392,0.04769324865753204,0.16085582579086147,0.040464517857409316
8307,0.6625970017456314,0.4014089810694828,0.10508059105423671,0.012485281349349259,0.06857276890290936,0.21648919626560156
7426,0.4120765654798363,0.8960620987388181,0.09929939507490312,0.01293448315660844,0.04681671159849407,0.2923192765811461
8148,0.5707711097702244,0.9597033919129102,0.05781718109400976,0.04084145389588693,0.01733725025422847,0.08003747487999632
6193,0.7494926180736898,0.8005830247060839,0.04824177867740645,0.05185581865755072,0.03171927428179147,0.21571425698029065
5500,0.4258394453744168,0.8664985982064312,0.08022918164497951,0.03344867965426783,0.061214675759959696,0.2668399519230015
7234,0.12703919380897757,0.9212256817249728,0.21019032527546996,0.20868530290073284,0.07591841674674693,0.3380250849805107
1256,0.3333333333333335,0.6056915051036693,0.19433198380566807,0.023006134969325156,0.17441860465116282,0.006912442396313365
7551,0.5217391304347825,0.833265124564075,0.1789959111643719,0.02886321689136556,0.14556585262702143,0.019902384392490063
7576,0.4437389920220616,0.8743018110975674,0.13328702698871103,0.12880837742040696,0.0430680825154209,0.32340969813466613
6422,0.49582999027179675,0.8291065866309233,0.10403001556582588,0.10380612884489117,0.04857225702026295,0.17134376040031812
2865,0.49275362318840576,0.9186011252990127,0.14247156352419665,0.1326687116564417,0.04152823920265781,0.3133640552995392
2898,0.14492753623188404,0.7770930009333856,0.19838056680161742,0.16717791411042945,0.0398671096345515,0.3663594470046083
1108,0.536231884057971,0.36246969316946753,0.17100443416232736,0.02147239263803681,0.15116279069767444,0.11751152073732718
6548,0.4791914304269589,0.8689906020214814,0.07655171371046746,0.028648706292483464,0.05524391162431998,0.23009689466438832
4995,0.26086956521739135,0.7534220258392983,0.15018315018314965,0.1058282208588957,0.07142857142857142,0.5161290322580645
1426,0.18840579710144945,0.9208562392419184,0.17331791016001574,0.12576687116564417,0.09136212624584718,0.22350230414746544
5231,0.5217391304347825,0.8680550498798514,0.06554848660112,0.007668711656441719,0.04983388704318936,0.2764976958525346
7712,0.5822015659103971,0.800052070604981,0.08719103677030982,0.05686742820108026,0.06789735357538637,0.27145463197828085
3563,0.6521739130434783,0.8649331074823143,0.08270676691729406,0.09202453987730061,0.03488372093023256,0.195852534562212
3927,0.536231884057971,0.7840366687918952,0.07460960092539182,0.024539877300613498,0.04983388704318936,0.21658986175115208
8440,0.6462713581322204,0.7755162714742888,0.05658966289248749,0.06569439156433371,0.03826641435944183,0.30687891111116683
3463,0.4057971014492754,0.8620092339377905,0.1480624638519359,0.1625766871165644,0.061461794019933555,0.3294930875576037
1012,0.5652173913043479,0.7091469213031178,0.12242143821091389,0.02147239263803681,0.12624584717607976,0.07603686635944701
4991,0.681159420289855,0.7636998158124344,0.05378831694621056,0.024539877300613498,0.04485049833887043,0.14746543778801843
1294,0.2318840579710144,0.6671127519320867,0.1623288991710048,0.024539877300613498,0.09136212624584718,0.07373271889400922
5071,0.4637681159420288,0.8156989868234561,0.1480624638519359,0.18865030674846625,0.0398671096345515,0.39400921658986177
2908,0.3623188405797102,0.9104526150667658,0.10584152689416015,0.006134969325153375,0.07475083056478406,0.3640552995391705
3220,0.34782608695652173,0.8622796816927751,0.20185078079815,0.1625766871165644,0.06312292358803986,0.38018433179723504
299,0.3913043478260869,0.7846063056980093,0.26007326007325915,0.03067484662576687,0.1212624584717608,0.05990783410138249
8387,0.13703092585381038,0.9378174147202422,0.21008634236695528,0.21848615998399623,0.06946574412176795,0.3236343121158071
1538,0.21739130434782616,0.6864108352144473,0.11355311355311315,0.004601226993865032,0.06478405315614617,0.37788018433179726
6334,0.309506823476268,0.9101266299823497,0.10094006491624329,0.0114380547117408,0.054394800718156174,0.19573491183574893
1377,0.18840579710144945,0.5655814892960773,0.1270483902062871,0.013803680981595092,0.1079734219269103,0.37327188940092165
5172,0.5579710144927537,0.8412101525078448,0.11952959321380519,0.0191717791411043,0.06478405315614617,0.2304147465437788
