,quality
7053,1
2269,0
2342,0
6401,1
3087,0
4341,1
5148,0
2246,0
1644,0
4379,0
6440,1
7162,1
5640,1
8289,1
6555,1
6022,1
2279,1
8595,1
552,0
6796,1
4268,0
3596,0
2980,0
5954,1
2571,1
1825,0
4757,0
6681,1
6789,1
4946,0
2752,0
6008,1
6960,1
2787,0
3537,0
477,0
1446,0
8262,1
3844,0
783,1
594,0
1929,0
5791,1
5870,1
8010,1
3477,0
5590,1
4552,0
6727,1
1370,1
6041,1
4508,0
2889,0
7007,1
2615,0
2413,1
1404,1
2097,0
1589,0
2816,0
1091,0
5782,1
3901,1
4368,0
7729,1
8533,1
6966,1
518,0
7801,1
6950,1
1772,0
2140,0
1906,0
6754,1
5997,1
3460,0
5005,0
5633,1
7588,1
7251,1
4901,0
2111,0
4091,0
1796,0
1109,0
7447,1
4342,1
2932,1
8016,1
4661,0
3779,0
890,0
4122,1
5721,1
5386,1
8029,1
7927,1
5723,1
6820,1
5689,1
4045,0
8318,1
4965,0
374,0
8341,1
7573,1
8389,1
7193,1
8237,1
11,0
6875,1
7943,1
271,0
2007,1
1254,0
3932,0
8613,1
2595,1
8449,1
7085,1
1074,0
1085,0
3898,0
8397,1
2040,0
6860,1
629,0
746,0
7558,1
1917,0
5520,1
4214,0
7260,1
4539,0
4511,0
6530,1
5104,1
6995,1
7881,1
4023,0
7893,1
5292,0
1518,0
5508,1
5053,0
418,0
5050,0
1483,0
5784,1
4296,1
5589,1
2706,0
5701,1
4348,0
3461,0
6021,1
2334,0
3010,1
1734,0
5658,1
4810,0
6152,1
2743,0
3732,0
1778,0
5922,1
5565,1
4481,0
557,0
2086,0
4438,0
8056,1
6663,1
6324,1
3321,0
3513,0
6228,1
4129,1
1211,0
6500,1
7586,1
7415,1
2095,0
7592,1
5556,1
3729,0
1472,0
4185,0
5261,0
1352,0
5398,1
6109,1
3994,0
891,0
993,0
2123,0
4941,0
6646,1
6575,1
471,0
437,1
5469,1
4735,0
289,0
774,1
5291,0
3972,0
2335,0
498,0
7642,1
4172,0
1090,1
1577,0
4922,0
701,0
6702,1
7704,1
7632,1
1981,1
8485,1
382,0
1457,0
3272,1
1123,0
3438,0
264,0
6751,1
6448,1
3803,0
7797,1
5100,0
6577,1
2582,0
3354,0
2276,1
4213,1
2688,0
290,1
583,0
2180,1
7559,1
653,0
8116,1
4462,0
3385,0
5190,0
7854,1
5777,1
6374,1
3721,1
2075,1
4792,0
6045,1
3044,0
4363,0
1626,0
1171,0
3340,0
6023,1
3575,0
8315,1
1988,0
6186,1
5595,1
7326,1
1732,1
5052,0
231,0
6615,1
3485,0
2028,0
3408,0
6414,1
116,1
1591,0
7876,1
6326,1
633,0
1369,0
1172,0
5123,1
8388,1
3922,0
7589,1
440,1
7125,1
8561,1
4075,0
8125,1
3828,0
8371,1
4289,0
396,0
3706,0
215,0
742,0
1115,0
59,0
898,0
4452,0
4871,0
6435,1
8248,1
68,0
5244,0
758,0
2727,0
3329,0
7104,1
1613,0
4728,1
2273,1
6290,1
1405,0
14,1
6492,1
7605,1
4295,1
1708,0
171,0
6574,1
5423,1
2183,0
8054,1
5678,1
4699,0
1984,0
963,0
4364,1
1500,0
4838,1
5643,1
3034,0
8112,1
2771,0
5892,1
7141,1
1620,0
6761,1
5128,0
4458,0
1964,1
6983,1
4475,0
3629,0
6337,1
3202,1
2943,0
5860,1
6633,1
3506,0
3077,0
8332,1
2252,0
1242,0
4742,0
7008,1
3769,1
941,1
6965,1
1611,0
3556,1
1800,0
8372,1
1762,0
6387,1
6542,1
5355,1
972,0
3493,0
4603,0
1318,0
6984,1
5435,1
4357,0
4114,1
5545,1
6418,1
5769,1
5797,1
2516,0
2126,1
684,0
4284,1
8419,1
718,0
5572,1
6053,1
5752,1
2364,1
5831,1
6381,1
775,0
224,0
2464,0
3104,0
7188,1
1490,0
3227,0
867,0
3746,1
3249,0
3874,0
427,1
882,1
2196,0
2482,0
3879,0
8605,1
5044,1
7877,1
3536,0
1488,0
3194,0
3397,0
4358,0
5968,1
3698,1
3745,1
4264,0
1791,0
2426,0
2125,0
902,0
6458,1
4112,0
6585,1
7259,1
4477,1
1179,0
3593,0
5560,1
7572,1
1430,0
3740,0
3294,0
4649,0
551,0
4404,0
3009,0
7414,1
4805,0
8093,1
3134,0
8603,1
3045,1
6306,1
3415,0
8409,1
4026,0
4192,0
3345,0
7131,1
5842,1
43,0
2746,1
1185,0
3400,0
5113,1
8215,1
2648,0
4096,0
3597,0
6462,1
4767,0
4809,1
7349,1
916,0
3801,1
2719,1
5734,1
4553,0
997,0
2833,0
4771,0
2567,0
8086,1
5591,1
8263,1
2765,0
7798,1
7959,1
2883,0
5848,1
2664,0
5813,1
4253,1
3514,1
6929,1
8400,1
8060,1
7756,1
6811,1
2439,0
3488,0
2970,0
4759,0
6594,1
5083,0
7158,1
3114,0
7506,1
1336,0
1674,0
3181,0
4190,1
5068,0
8277,1
693,1
2873,0
1635,0
8572,1
1355,0
1863,0
6310,1
1520,1
112,0
411,0
8210,1
7817,1
2681,0
6399,1
5886,1
849,0
5539,1
8166,1
6379,1
5420,1
6624,1
4769,1
2299,0
7760,1
132,0
8565,1
4204,1
7512,1
2773,0
4194,0
3655,0
2148,0
8337,1
3521,0
3906,0
8445,1
4222,0
6134,1
7981,1
5453,1
4181,0
1952,0
4086,1
2573,0
547,0
7762,1
7461,1
163,0
7955,1
6708,1
1189,0
4011,0
8573,1
1727,0
1316,0
822,0
8524,1
1461,0
4682,1
3564,0
2897,0
8593,1
7524,1
7240,1
7490,1
6350,1
7612,1
1793,0
5707,1
5175,0
4680,0
5872,1
3468,0
3830,1
5737,1
7842,1
7656,1
3920,0
5764,1
815,0
1661,0
4652,1
5023,0
4208,1
4725,1
7100,1
315,0
606,0
6676,1
2678,0
896,0
668,0
8107,1
3410,0
6993,1
1650,0
7386,1
2559,0
6790,1
1247,0
6866,1
626,0
8336,1
1915,0
559,0
8517,1
225,0
3319,0
8607,1
1043,0
6156,1
339,0
235,1
2637,1
4063,1
2968,0
5101,0
5744,1
8117,1
2986,0
1719,1
8367,1
2590,0
5783,1
2011,0
3379,0
7091,1
8171,1
160,0
110,0
7895,1
4519,0
563,0
3085,0
7206,1
2045,0
680,0
630,0
4568,0
755,0
409,0
4029,0
7610,1
934,1
2828,0
4061,0
7851,1
3720,0
5086,1
7428,1
6553,1
7385,1
3139,0
8052,1
503,0
2156,0
6825,1
2109,0
915,1
2363,0
6171,1
6487,1
4239,0
8483,1
1221,1
371,1
6882,1
3023,0
2063,1
1867,0
5232,1
6080,1
7502,1
735,0
8453,1
255,0
2474,0
4367,0
6814,1
6280,1
4906,0
8251,1
5969,1
729,0
3763,0
1313,0
4925,0
3571,0
6595,1
5817,1
8167,1
5192,1
1775,0
5609,1
5804,1
380,0
7499,1
730,0
7170,1
2332,0
7743,1
3263,0
2310,0
6503,1
2108,0
6018,1
7365,1
2366,0
5898,1
6586,1
8118,1
1375,1
2083,1
3029,0
578,0
4514,0
824,1
7159,1
5680,1
8375,1
2009,1
226,0
